platform;slug;name;released;background_image;genre
Nintendo DS;lego-star-wars-iii;LEGO Star Wars III - The Clone Wars;2011-03-21;https://media.rawg.io/media/screenshots/55f/55f3e8983c17a0ef9e6b18aedd4f6794.jpg;Arcade, Family, Adventure, Action
macOS;lego-star-wars-iii;LEGO Star Wars III - The Clone Wars;2011-03-21;https://media.rawg.io/media/screenshots/55f/55f3e8983c17a0ef9e6b18aedd4f6794.jpg;Arcade, Family, Adventure, Action
Xbox 360;lego-star-wars-iii;LEGO Star Wars III - The Clone Wars;2011-03-21;https://media.rawg.io/media/screenshots/55f/55f3e8983c17a0ef9e6b18aedd4f6794.jpg;Arcade, Family, Adventure, Action
PlayStation 3;lego-star-wars-iii;LEGO Star Wars III - The Clone Wars;2011-03-21;https://media.rawg.io/media/screenshots/55f/55f3e8983c17a0ef9e6b18aedd4f6794.jpg;Arcade, Family, Adventure, Action
PSP;lego-star-wars-iii;LEGO Star Wars III - The Clone Wars;2011-03-21;https://media.rawg.io/media/screenshots/55f/55f3e8983c17a0ef9e6b18aedd4f6794.jpg;Arcade, Family, Adventure, Action
Wii;lego-star-wars-iii;LEGO Star Wars III - The Clone Wars;2011-03-21;https://media.rawg.io/media/screenshots/55f/55f3e8983c17a0ef9e6b18aedd4f6794.jpg;Arcade, Family, Adventure, Action
PC;ticket-to-ride;Ticket to Ride;2009-12-18;https://media.rawg.io/media/screenshots/768/768e36d4b62a1481fef737c6920fbfc7.jpg;Casual, Strategy, Simulation, Indie, Board Games
PlayStation 4;ticket-to-ride;Ticket to Ride;2009-12-18;https://media.rawg.io/media/screenshots/768/768e36d4b62a1481fef737c6920fbfc7.jpg;Casual, Strategy, Simulation, Indie, Board Games
Xbox One;ticket-to-ride;Ticket to Ride;2009-12-18;https://media.rawg.io/media/screenshots/768/768e36d4b62a1481fef737c6920fbfc7.jpg;Casual, Strategy, Simulation, Indie, Board Games
iOS;ticket-to-ride;Ticket to Ride;2009-12-18;https://media.rawg.io/media/screenshots/768/768e36d4b62a1481fef737c6920fbfc7.jpg;Casual, Strategy, Simulation, Indie, Board Games
Android;ticket-to-ride;Ticket to Ride;2009-12-18;https://media.rawg.io/media/screenshots/768/768e36d4b62a1481fef737c6920fbfc7.jpg;Casual, Strategy, Simulation, Indie, Board Games
macOS;ticket-to-ride;Ticket to Ride;2009-12-18;https://media.rawg.io/media/screenshots/768/768e36d4b62a1481fef737c6920fbfc7.jpg;Casual, Strategy, Simulation, Indie, Board Games
Xbox 360;ticket-to-ride;Ticket to Ride;2009-12-18;https://media.rawg.io/media/screenshots/768/768e36d4b62a1481fef737c6920fbfc7.jpg;Casual, Strategy, Simulation, Indie, Board Games
PC;halo-3-odst;Halo 3: ODST;2009-09-22;https://media.rawg.io/media/games/f8a/f8ac43db218f2c4396fa811a050591d7.jpg;Shooter, Action
Xbox One;halo-3-odst;Halo 3: ODST;2009-09-22;https://media.rawg.io/media/games/f8a/f8ac43db218f2c4396fa811a050591d7.jpg;Shooter, Action
Xbox 360;halo-3-odst;Halo 3: ODST;2009-09-22;https://media.rawg.io/media/games/f8a/f8ac43db218f2c4396fa811a050591d7.jpg;Shooter, Action
PC;need-for-speed-shift-2;Need for Speed: Shift;2009-09-15;https://media.rawg.io/media/games/22b/22b61e8391b252cbd9be3317709cc68d.jpg;Racing
Android;need-for-speed-shift-2;Need for Speed: Shift;2009-09-15;https://media.rawg.io/media/games/22b/22b61e8391b252cbd9be3317709cc68d.jpg;Racing
Xbox 360;need-for-speed-shift-2;Need for Speed: Shift;2009-09-15;https://media.rawg.io/media/games/22b/22b61e8391b252cbd9be3317709cc68d.jpg;Racing
PlayStation 3;need-for-speed-shift-2;Need for Speed: Shift;2009-09-15;https://media.rawg.io/media/games/22b/22b61e8391b252cbd9be3317709cc68d.jpg;Racing
PSP;need-for-speed-shift-2;Need for Speed: Shift;2009-09-15;https://media.rawg.io/media/games/22b/22b61e8391b252cbd9be3317709cc68d.jpg;Racing
PC;red-faction-ii;Red Faction II;2002-10-14;https://media.rawg.io/media/games/8ae/8aeb9db0a0f6077b08a5bc9975904003.jpg;Shooter, Strategy, Action
PlayStation 4;red-faction-ii;Red Faction II;2002-10-14;https://media.rawg.io/media/games/8ae/8aeb9db0a0f6077b08a5bc9975904003.jpg;Shooter, Strategy, Action
Xbox One;red-faction-ii;Red Faction II;2002-10-14;https://media.rawg.io/media/games/8ae/8aeb9db0a0f6077b08a5bc9975904003.jpg;Shooter, Strategy, Action
Xbox 360;red-faction-ii;Red Faction II;2002-10-14;https://media.rawg.io/media/games/8ae/8aeb9db0a0f6077b08a5bc9975904003.jpg;Shooter, Strategy, Action
Xbox;red-faction-ii;Red Faction II;2002-10-14;https://media.rawg.io/media/games/8ae/8aeb9db0a0f6077b08a5bc9975904003.jpg;Shooter, Strategy, Action
PlayStation 3;red-faction-ii;Red Faction II;2002-10-14;https://media.rawg.io/media/games/8ae/8aeb9db0a0f6077b08a5bc9975904003.jpg;Shooter, Strategy, Action
PlayStation 2;red-faction-ii;Red Faction II;2002-10-14;https://media.rawg.io/media/games/8ae/8aeb9db0a0f6077b08a5bc9975904003.jpg;Shooter, Strategy, Action
GameCube;red-faction-ii;Red Faction II;2002-10-14;https://media.rawg.io/media/games/8ae/8aeb9db0a0f6077b08a5bc9975904003.jpg;Shooter, Strategy, Action
PC;singularity;Singularity;2010-06-25;https://media.rawg.io/media/games/702/7020d1319d09e0c6a840aa08c5ce120f.jpg;Shooter
Xbox 360;singularity;Singularity;2010-06-25;https://media.rawg.io/media/games/702/7020d1319d09e0c6a840aa08c5ce120f.jpg;Shooter
PlayStation 3;singularity;Singularity;2010-06-25;https://media.rawg.io/media/games/702/7020d1319d09e0c6a840aa08c5ce120f.jpg;Shooter
PC;call-of-juarez;Call of Juarez;2006-09-06;https://media.rawg.io/media/games/a41/a4126f8dc70a3e664b18b983722ed082.jpg;Shooter, Action
Xbox 360;call-of-juarez;Call of Juarez;2006-09-06;https://media.rawg.io/media/games/a41/a4126f8dc70a3e664b18b983722ed082.jpg;Shooter, Action
PC;skulls-of-the-shogun;Skulls of the Shogun;2013-01-30;https://media.rawg.io/media/screenshots/a06/a06ad4fb44d5031dcfa262ffc1759b47.jpg;Strategy, Indie, Action
PlayStation 4;skulls-of-the-shogun;Skulls of the Shogun;2013-01-30;https://media.rawg.io/media/screenshots/a06/a06ad4fb44d5031dcfa262ffc1759b47.jpg;Strategy, Indie, Action
Android;skulls-of-the-shogun;Skulls of the Shogun;2013-01-30;https://media.rawg.io/media/screenshots/a06/a06ad4fb44d5031dcfa262ffc1759b47.jpg;Strategy, Indie, Action
macOS;skulls-of-the-shogun;Skulls of the Shogun;2013-01-30;https://media.rawg.io/media/screenshots/a06/a06ad4fb44d5031dcfa262ffc1759b47.jpg;Strategy, Indie, Action
Linux;skulls-of-the-shogun;Skulls of the Shogun;2013-01-30;https://media.rawg.io/media/screenshots/a06/a06ad4fb44d5031dcfa262ffc1759b47.jpg;Strategy, Indie, Action
Xbox 360;skulls-of-the-shogun;Skulls of the Shogun;2013-01-30;https://media.rawg.io/media/screenshots/a06/a06ad4fb44d5031dcfa262ffc1759b47.jpg;Strategy, Indie, Action
PC;lego-marvels-avengers;LEGO Marvel's Avengers;2016-01-26;https://media.rawg.io/media/screenshots/d4e/d4e0720282f967886af9cffd2ebb5e1d.jpg;Adventure, Action
PlayStation 4;lego-marvels-avengers;LEGO Marvel's Avengers;2016-01-26;https://media.rawg.io/media/screenshots/d4e/d4e0720282f967886af9cffd2ebb5e1d.jpg;Adventure, Action
Xbox One;lego-marvels-avengers;LEGO Marvel's Avengers;2016-01-26;https://media.rawg.io/media/screenshots/d4e/d4e0720282f967886af9cffd2ebb5e1d.jpg;Adventure, Action
iOS;lego-marvels-avengers;LEGO Marvel's Avengers;2016-01-26;https://media.rawg.io/media/screenshots/d4e/d4e0720282f967886af9cffd2ebb5e1d.jpg;Adventure, Action
Nintendo 3DS;lego-marvels-avengers;LEGO Marvel's Avengers;2016-01-26;https://media.rawg.io/media/screenshots/d4e/d4e0720282f967886af9cffd2ebb5e1d.jpg;Adventure, Action
macOS;lego-marvels-avengers;LEGO Marvel's Avengers;2016-01-26;https://media.rawg.io/media/screenshots/d4e/d4e0720282f967886af9cffd2ebb5e1d.jpg;Adventure, Action
Xbox 360;lego-marvels-avengers;LEGO Marvel's Avengers;2016-01-26;https://media.rawg.io/media/screenshots/d4e/d4e0720282f967886af9cffd2ebb5e1d.jpg;Adventure, Action
PlayStation 3;lego-marvels-avengers;LEGO Marvel's Avengers;2016-01-26;https://media.rawg.io/media/screenshots/d4e/d4e0720282f967886af9cffd2ebb5e1d.jpg;Adventure, Action
PS Vita;lego-marvels-avengers;LEGO Marvel's Avengers;2016-01-26;https://media.rawg.io/media/screenshots/d4e/d4e0720282f967886af9cffd2ebb5e1d.jpg;Adventure, Action
Wii U;lego-marvels-avengers;LEGO Marvel's Avengers;2016-01-26;https://media.rawg.io/media/screenshots/d4e/d4e0720282f967886af9cffd2ebb5e1d.jpg;Adventure, Action
PC;quake-iv;Quake IV;2005-10-18;https://media.rawg.io/media/games/242/242549402861ce32c9173e5a17c67bfa.jpg;Shooter, Action
macOS;quake-iv;Quake IV;2005-10-18;https://media.rawg.io/media/games/242/242549402861ce32c9173e5a17c67bfa.jpg;Shooter, Action
Linux;quake-iv;Quake IV;2005-10-18;https://media.rawg.io/media/games/242/242549402861ce32c9173e5a17c67bfa.jpg;Shooter, Action
Xbox 360;quake-iv;Quake IV;2005-10-18;https://media.rawg.io/media/games/242/242549402861ce32c9173e5a17c67bfa.jpg;Shooter, Action
PC;guardians-of-middle-earth;Guardians of Middle-earth;2012-12-05;https://media.rawg.io/media/screenshots/1fc/1fca7d5fd11e43295577eeaf02d0b3f9.jpg;Strategy, Action
Xbox 360;guardians-of-middle-earth;Guardians of Middle-earth;2012-12-05;https://media.rawg.io/media/screenshots/1fc/1fca7d5fd11e43295577eeaf02d0b3f9.jpg;Strategy, Action
PlayStation 3;guardians-of-middle-earth;Guardians of Middle-earth;2012-12-05;https://media.rawg.io/media/screenshots/1fc/1fca7d5fd11e43295577eeaf02d0b3f9.jpg;Strategy, Action
PC;quantum-conundrum;Quantum Conundrum;2012-06-21;https://media.rawg.io/media/screenshots/a50/a50f57cc5d6baa0d54ae22e039be510d.jpg;Casual, Strategy, Action, Puzzle
Xbox 360;quantum-conundrum;Quantum Conundrum;2012-06-21;https://media.rawg.io/media/screenshots/a50/a50f57cc5d6baa0d54ae22e039be510d.jpg;Casual, Strategy, Action, Puzzle
PlayStation 3;quantum-conundrum;Quantum Conundrum;2012-06-21;https://media.rawg.io/media/screenshots/a50/a50f57cc5d6baa0d54ae22e039be510d.jpg;Casual, Strategy, Action, Puzzle
PC;flatout-ultimate-carnage;FlatOut: Ultimate Carnage;2007-06-22;https://media.rawg.io/media/games/d1f/d1fd55f7b29e385259fa857aac7c3b0b.jpg;Racing, Arcade
Xbox 360;flatout-ultimate-carnage;FlatOut: Ultimate Carnage;2007-06-22;https://media.rawg.io/media/games/d1f/d1fd55f7b29e385259fa857aac7c3b0b.jpg;Racing, Arcade
iOS;castlevania-sotn;Castlevania: Symphony of the Night;1997-03-20;https://media.rawg.io/media/games/45d/45da4dc311d84b79230317d7b24a3dec.jpg;Adventure, Action
Android;castlevania-sotn;Castlevania: Symphony of the Night;1997-03-20;https://media.rawg.io/media/games/45d/45da4dc311d84b79230317d7b24a3dec.jpg;Adventure, Action
Xbox 360;castlevania-sotn;Castlevania: Symphony of the Night;1997-03-20;https://media.rawg.io/media/games/45d/45da4dc311d84b79230317d7b24a3dec.jpg;Adventure, Action
PlayStation;castlevania-sotn;Castlevania: Symphony of the Night;1997-03-20;https://media.rawg.io/media/games/45d/45da4dc311d84b79230317d7b24a3dec.jpg;Adventure, Action
SEGA Saturn;castlevania-sotn;Castlevania: Symphony of the Night;1997-03-20;https://media.rawg.io/media/games/45d/45da4dc311d84b79230317d7b24a3dec.jpg;Adventure, Action
Xbox One;skate-3;Skate 3;2010-05-11;https://media.rawg.io/media/games/122/1222277df1e3a000327b65d9ca45126a.jpg;Arcade, Sports
Xbox 360;skate-3;Skate 3;2010-05-11;https://media.rawg.io/media/games/122/1222277df1e3a000327b65d9ca45126a.jpg;Arcade, Sports
PlayStation 3;skate-3;Skate 3;2010-05-11;https://media.rawg.io/media/games/122/1222277df1e3a000327b65d9ca45126a.jpg;Arcade, Sports
PC;serious-sam-double-d-xxl;Serious Sam Double D XXL;2011-08-30;https://media.rawg.io/media/screenshots/81b/81b39cfee9f2e49f81d4edd7969e075c.jpg;Shooter, Indie, Action
Xbox 360;serious-sam-double-d-xxl;Serious Sam Double D XXL;2011-08-30;https://media.rawg.io/media/screenshots/81b/81b39cfee9f2e49f81d4edd7969e075c.jpg;Shooter, Indie, Action
PC;grid-autosport;GRID Autosport;2014-06-24;https://media.rawg.io/media/games/973/973b8b5538d064a73f0c3b745827254c.jpg;Racing, Sports
Nintendo Switch;grid-autosport;GRID Autosport;2014-06-24;https://media.rawg.io/media/games/973/973b8b5538d064a73f0c3b745827254c.jpg;Racing, Sports
iOS;grid-autosport;GRID Autosport;2014-06-24;https://media.rawg.io/media/games/973/973b8b5538d064a73f0c3b745827254c.jpg;Racing, Sports
Android;grid-autosport;GRID Autosport;2014-06-24;https://media.rawg.io/media/games/973/973b8b5538d064a73f0c3b745827254c.jpg;Racing, Sports
macOS;grid-autosport;GRID Autosport;2014-06-24;https://media.rawg.io/media/games/973/973b8b5538d064a73f0c3b745827254c.jpg;Racing, Sports
Linux;grid-autosport;GRID Autosport;2014-06-24;https://media.rawg.io/media/games/973/973b8b5538d064a73f0c3b745827254c.jpg;Racing, Sports
Xbox 360;grid-autosport;GRID Autosport;2014-06-24;https://media.rawg.io/media/games/973/973b8b5538d064a73f0c3b745827254c.jpg;Racing, Sports
PlayStation 3;grid-autosport;GRID Autosport;2014-06-24;https://media.rawg.io/media/games/973/973b8b5538d064a73f0c3b745827254c.jpg;Racing, Sports
PC;need-for-speed-carbon;Need For Speed Carbon;2006-10-30;https://media.rawg.io/media/games/35f/35f815a22c4678b4fe76073f0f56df8e.jpg;Racing, Arcade
Nintendo DS;need-for-speed-carbon;Need For Speed Carbon;2006-10-30;https://media.rawg.io/media/games/35f/35f815a22c4678b4fe76073f0f56df8e.jpg;Racing, Arcade
Xbox 360;need-for-speed-carbon;Need For Speed Carbon;2006-10-30;https://media.rawg.io/media/games/35f/35f815a22c4678b4fe76073f0f56df8e.jpg;Racing, Arcade
Xbox;need-for-speed-carbon;Need For Speed Carbon;2006-10-30;https://media.rawg.io/media/games/35f/35f815a22c4678b4fe76073f0f56df8e.jpg;Racing, Arcade
PlayStation 3;need-for-speed-carbon;Need For Speed Carbon;2006-10-30;https://media.rawg.io/media/games/35f/35f815a22c4678b4fe76073f0f56df8e.jpg;Racing, Arcade
PlayStation 2;need-for-speed-carbon;Need For Speed Carbon;2006-10-30;https://media.rawg.io/media/games/35f/35f815a22c4678b4fe76073f0f56df8e.jpg;Racing, Arcade
PS Vita;need-for-speed-carbon;Need For Speed Carbon;2006-10-30;https://media.rawg.io/media/games/35f/35f815a22c4678b4fe76073f0f56df8e.jpg;Racing, Arcade
PSP;need-for-speed-carbon;Need For Speed Carbon;2006-10-30;https://media.rawg.io/media/games/35f/35f815a22c4678b4fe76073f0f56df8e.jpg;Racing, Arcade
Wii;need-for-speed-carbon;Need For Speed Carbon;2006-10-30;https://media.rawg.io/media/games/35f/35f815a22c4678b4fe76073f0f56df8e.jpg;Racing, Arcade
GameCube;need-for-speed-carbon;Need For Speed Carbon;2006-10-30;https://media.rawg.io/media/games/35f/35f815a22c4678b4fe76073f0f56df8e.jpg;Racing, Arcade
Game Boy Advance;need-for-speed-carbon;Need For Speed Carbon;2006-10-30;https://media.rawg.io/media/games/35f/35f815a22c4678b4fe76073f0f56df8e.jpg;Racing, Arcade
Classic Macintosh;need-for-speed-carbon;Need For Speed Carbon;2006-10-30;https://media.rawg.io/media/games/35f/35f815a22c4678b4fe76073f0f56df8e.jpg;Racing, Arcade
PC;splitsecond;Split/Second;2010-05-18;https://media.rawg.io/media/games/0a0/0a0b66527a2e5917134fcf502cf83af1.jpg;Racing, Arcade, Action
Xbox One;splitsecond;Split/Second;2010-05-18;https://media.rawg.io/media/games/0a0/0a0b66527a2e5917134fcf502cf83af1.jpg;Racing, Arcade, Action
Xbox 360;splitsecond;Split/Second;2010-05-18;https://media.rawg.io/media/games/0a0/0a0b66527a2e5917134fcf502cf83af1.jpg;Racing, Arcade, Action
PlayStation 3;splitsecond;Split/Second;2010-05-18;https://media.rawg.io/media/games/0a0/0a0b66527a2e5917134fcf502cf83af1.jpg;Racing, Arcade, Action
PC;bejeweled-3;Bejeweled 3;2010-12-07;https://media.rawg.io/media/screenshots/0a0/0a0561997da0dc86fcdebf1249bf0043.jpg;Casual, Strategy, Family, Puzzle
Nintendo DS;bejeweled-3;Bejeweled 3;2010-12-07;https://media.rawg.io/media/screenshots/0a0/0a0561997da0dc86fcdebf1249bf0043.jpg;Casual, Strategy, Family, Puzzle
macOS;bejeweled-3;Bejeweled 3;2010-12-07;https://media.rawg.io/media/screenshots/0a0/0a0561997da0dc86fcdebf1249bf0043.jpg;Casual, Strategy, Family, Puzzle
Xbox 360;bejeweled-3;Bejeweled 3;2010-12-07;https://media.rawg.io/media/screenshots/0a0/0a0561997da0dc86fcdebf1249bf0043.jpg;Casual, Strategy, Family, Puzzle
PlayStation 3;bejeweled-3;Bejeweled 3;2010-12-07;https://media.rawg.io/media/screenshots/0a0/0a0561997da0dc86fcdebf1249bf0043.jpg;Casual, Strategy, Family, Puzzle
PC;vessel;Vessel;2012-03-01;https://media.rawg.io/media/screenshots/b4a/b4ab3798b6f64d3b2866959090b1843a.jpg;Strategy, Indie, Action, Puzzle
Xbox 360;vessel;Vessel;2012-03-01;https://media.rawg.io/media/screenshots/b4a/b4ab3798b6f64d3b2866959090b1843a.jpg;Strategy, Indie, Action, Puzzle
PlayStation 3;vessel;Vessel;2012-03-01;https://media.rawg.io/media/screenshots/b4a/b4ab3798b6f64d3b2866959090b1843a.jpg;Strategy, Indie, Action, Puzzle
PC;dead-rising-2-off-the-record-2;Dead Rising 2: Off the Record;2011-04-13;https://media.rawg.io/media/games/f55/f55ccd12602be8643a3510498f1e32ed.jpg;Adventure, Action
Xbox One;dead-rising-2-off-the-record-2;Dead Rising 2: Off the Record;2011-04-13;https://media.rawg.io/media/games/f55/f55ccd12602be8643a3510498f1e32ed.jpg;Adventure, Action
PlayStation 4;dead-rising-2-off-the-record-2;Dead Rising 2: Off the Record;2011-04-13;https://media.rawg.io/media/games/f55/f55ccd12602be8643a3510498f1e32ed.jpg;Adventure, Action
Xbox 360;dead-rising-2-off-the-record-2;Dead Rising 2: Off the Record;2011-04-13;https://media.rawg.io/media/games/f55/f55ccd12602be8643a3510498f1e32ed.jpg;Adventure, Action
PlayStation 3;dead-rising-2-off-the-record-2;Dead Rising 2: Off the Record;2011-04-13;https://media.rawg.io/media/games/f55/f55ccd12602be8643a3510498f1e32ed.jpg;Adventure, Action
PC;pinball-arcade;Pinball Arcade;2012-02-09;https://media.rawg.io/media/screenshots/714/714e0b5c9a52a135fd782dc7a4830ddd.jpg;Casual, Arcade, Simulation
PlayStation 4;pinball-arcade;Pinball Arcade;2012-02-09;https://media.rawg.io/media/screenshots/714/714e0b5c9a52a135fd782dc7a4830ddd.jpg;Casual, Arcade, Simulation
Xbox One;pinball-arcade;Pinball Arcade;2012-02-09;https://media.rawg.io/media/screenshots/714/714e0b5c9a52a135fd782dc7a4830ddd.jpg;Casual, Arcade, Simulation
iOS;pinball-arcade;Pinball Arcade;2012-02-09;https://media.rawg.io/media/screenshots/714/714e0b5c9a52a135fd782dc7a4830ddd.jpg;Casual, Arcade, Simulation
Android;pinball-arcade;Pinball Arcade;2012-02-09;https://media.rawg.io/media/screenshots/714/714e0b5c9a52a135fd782dc7a4830ddd.jpg;Casual, Arcade, Simulation
macOS;pinball-arcade;Pinball Arcade;2012-02-09;https://media.rawg.io/media/screenshots/714/714e0b5c9a52a135fd782dc7a4830ddd.jpg;Casual, Arcade, Simulation
Xbox 360;pinball-arcade;Pinball Arcade;2012-02-09;https://media.rawg.io/media/screenshots/714/714e0b5c9a52a135fd782dc7a4830ddd.jpg;Casual, Arcade, Simulation
Wii U;pinball-arcade;Pinball Arcade;2012-02-09;https://media.rawg.io/media/screenshots/714/714e0b5c9a52a135fd782dc7a4830ddd.jpg;Casual, Arcade, Simulation
PC;lego-jurassic-world;LEGO Jurassic World;2015-06-11;https://media.rawg.io/media/screenshots/41c/41c324c3545879dc2862b2833c85e241.jpg;Family, Adventure, Action, Puzzle
PlayStation 4;lego-jurassic-world;LEGO Jurassic World;2015-06-11;https://media.rawg.io/media/screenshots/41c/41c324c3545879dc2862b2833c85e241.jpg;Family, Adventure, Action, Puzzle
Xbox One;lego-jurassic-world;LEGO Jurassic World;2015-06-11;https://media.rawg.io/media/screenshots/41c/41c324c3545879dc2862b2833c85e241.jpg;Family, Adventure, Action, Puzzle
Nintendo Switch;lego-jurassic-world;LEGO Jurassic World;2015-06-11;https://media.rawg.io/media/screenshots/41c/41c324c3545879dc2862b2833c85e241.jpg;Family, Adventure, Action, Puzzle
iOS;lego-jurassic-world;LEGO Jurassic World;2015-06-11;https://media.rawg.io/media/screenshots/41c/41c324c3545879dc2862b2833c85e241.jpg;Family, Adventure, Action, Puzzle
Android;lego-jurassic-world;LEGO Jurassic World;2015-06-11;https://media.rawg.io/media/screenshots/41c/41c324c3545879dc2862b2833c85e241.jpg;Family, Adventure, Action, Puzzle
Nintendo 3DS;lego-jurassic-world;LEGO Jurassic World;2015-06-11;https://media.rawg.io/media/screenshots/41c/41c324c3545879dc2862b2833c85e241.jpg;Family, Adventure, Action, Puzzle
macOS;lego-jurassic-world;LEGO Jurassic World;2015-06-11;https://media.rawg.io/media/screenshots/41c/41c324c3545879dc2862b2833c85e241.jpg;Family, Adventure, Action, Puzzle
Xbox 360;lego-jurassic-world;LEGO Jurassic World;2015-06-11;https://media.rawg.io/media/screenshots/41c/41c324c3545879dc2862b2833c85e241.jpg;Family, Adventure, Action, Puzzle
PlayStation 3;lego-jurassic-world;LEGO Jurassic World;2015-06-11;https://media.rawg.io/media/screenshots/41c/41c324c3545879dc2862b2833c85e241.jpg;Family, Adventure, Action, Puzzle
PS Vita;lego-jurassic-world;LEGO Jurassic World;2015-06-11;https://media.rawg.io/media/screenshots/41c/41c324c3545879dc2862b2833c85e241.jpg;Family, Adventure, Action, Puzzle
Wii U;lego-jurassic-world;LEGO Jurassic World;2015-06-11;https://media.rawg.io/media/screenshots/41c/41c324c3545879dc2862b2833c85e241.jpg;Family, Adventure, Action, Puzzle
PC;driver-san-francisco;Driver San Francisco;2011-09-01;https://media.rawg.io/media/games/cce/ccee39dd9977482f655f22ad35de61ce.jpg;Racing, Arcade, Action
Xbox 360;driver-san-francisco;Driver San Francisco;2011-09-01;https://media.rawg.io/media/games/cce/ccee39dd9977482f655f22ad35de61ce.jpg;Racing, Arcade, Action
PlayStation 3;driver-san-francisco;Driver San Francisco;2011-09-01;https://media.rawg.io/media/games/cce/ccee39dd9977482f655f22ad35de61ce.jpg;Racing, Arcade, Action
Wii;driver-san-francisco;Driver San Francisco;2011-09-01;https://media.rawg.io/media/games/cce/ccee39dd9977482f655f22ad35de61ce.jpg;Racing, Arcade, Action
Nintendo 3DS;metal-gear-solid-3-snake-eater;Metal Gear Solid 3: Snake Eater;2004-11-17;https://media.rawg.io/media/games/2c6/2c60e20bebae94ee080bdf0993253b4d.jpg;Action
Xbox 360;metal-gear-solid-3-snake-eater;Metal Gear Solid 3: Snake Eater;2004-11-17;https://media.rawg.io/media/games/2c6/2c60e20bebae94ee080bdf0993253b4d.jpg;Action
PlayStation 3;metal-gear-solid-3-snake-eater;Metal Gear Solid 3: Snake Eater;2004-11-17;https://media.rawg.io/media/games/2c6/2c60e20bebae94ee080bdf0993253b4d.jpg;Action
PlayStation 2;metal-gear-solid-3-snake-eater;Metal Gear Solid 3: Snake Eater;2004-11-17;https://media.rawg.io/media/games/2c6/2c60e20bebae94ee080bdf0993253b4d.jpg;Action
PS Vita;metal-gear-solid-3-snake-eater;Metal Gear Solid 3: Snake Eater;2004-11-17;https://media.rawg.io/media/games/2c6/2c60e20bebae94ee080bdf0993253b4d.jpg;Action
PC;lego-indiana-jones;LEGO Indiana Jones: The Original Adventures;2007-01-01;https://media.rawg.io/media/games/eec/eeccbd9e91dd1696ddb1dffef99aec72.jpg;Family, Platformer, Adventure, Action
Xbox One;lego-indiana-jones;LEGO Indiana Jones: The Original Adventures;2007-01-01;https://media.rawg.io/media/games/eec/eeccbd9e91dd1696ddb1dffef99aec72.jpg;Family, Platformer, Adventure, Action
Nintendo DS;lego-indiana-jones;LEGO Indiana Jones: The Original Adventures;2007-01-01;https://media.rawg.io/media/games/eec/eeccbd9e91dd1696ddb1dffef99aec72.jpg;Family, Platformer, Adventure, Action
Xbox 360;lego-indiana-jones;LEGO Indiana Jones: The Original Adventures;2007-01-01;https://media.rawg.io/media/games/eec/eeccbd9e91dd1696ddb1dffef99aec72.jpg;Family, Platformer, Adventure, Action
PlayStation 3;lego-indiana-jones;LEGO Indiana Jones: The Original Adventures;2007-01-01;https://media.rawg.io/media/games/eec/eeccbd9e91dd1696ddb1dffef99aec72.jpg;Family, Platformer, Adventure, Action
PlayStation 2;lego-indiana-jones;LEGO Indiana Jones: The Original Adventures;2007-01-01;https://media.rawg.io/media/games/eec/eeccbd9e91dd1696ddb1dffef99aec72.jpg;Family, Platformer, Adventure, Action
PSP;lego-indiana-jones;LEGO Indiana Jones: The Original Adventures;2007-01-01;https://media.rawg.io/media/games/eec/eeccbd9e91dd1696ddb1dffef99aec72.jpg;Family, Platformer, Adventure, Action
Wii;lego-indiana-jones;LEGO Indiana Jones: The Original Adventures;2007-01-01;https://media.rawg.io/media/games/eec/eeccbd9e91dd1696ddb1dffef99aec72.jpg;Family, Platformer, Adventure, Action
PC;joe-danger-2-the-movie;Joe Danger 2: The Movie;2012-09-14;https://media.rawg.io/media/screenshots/fef/fefee32869b3e8c909f9ec68aa99f78d.jpg;Racing, Action, Casual, Platformer, Indie
macOS;joe-danger-2-the-movie;Joe Danger 2: The Movie;2012-09-14;https://media.rawg.io/media/screenshots/fef/fefee32869b3e8c909f9ec68aa99f78d.jpg;Racing, Action, Casual, Platformer, Indie
Linux;joe-danger-2-the-movie;Joe Danger 2: The Movie;2012-09-14;https://media.rawg.io/media/screenshots/fef/fefee32869b3e8c909f9ec68aa99f78d.jpg;Racing, Action, Casual, Platformer, Indie
Xbox 360;joe-danger-2-the-movie;Joe Danger 2: The Movie;2012-09-14;https://media.rawg.io/media/screenshots/fef/fefee32869b3e8c909f9ec68aa99f78d.jpg;Racing, Action, Casual, Platformer, Indie
PlayStation 3;joe-danger-2-the-movie;Joe Danger 2: The Movie;2012-09-14;https://media.rawg.io/media/screenshots/fef/fefee32869b3e8c909f9ec68aa99f78d.jpg;Racing, Action, Casual, Platformer, Indie
PS Vita;joe-danger-2-the-movie;Joe Danger 2: The Movie;2012-09-14;https://media.rawg.io/media/screenshots/fef/fefee32869b3e8c909f9ec68aa99f78d.jpg;Racing, Action, Casual, Platformer, Indie
PC;doom-2;DOOM;1993-12-10;https://media.rawg.io/media/games/47b/47b50d880be8453bf9cda6e5c007bc26.jpg;Shooter, Action
PlayStation 4;doom-2;DOOM;1993-12-10;https://media.rawg.io/media/games/47b/47b50d880be8453bf9cda6e5c007bc26.jpg;Shooter, Action
